ID,INV,DATE,CATALOG,PCODE,QTY,custnum
618,9548000,14/11/2000 00:00:00,Pets,PT1000,1.0,Jones, Mr. Tyson
619,9548000,16/12/2000 00:00:00,Sports,SP1400,2.0,Jones, Mr. Tyson
620,9548000,21/10/2000 00:00:00,Sports,SP2600,1.0,Jones, Mr. Tyson
621,9548000,7/1/2001 00:00:00,Toys,TY1900,1.0,Jones, Mr. Tyson
622,9548000,1/6/2001 00:00:00,Toys,TY3100,3.0,Jones, Mr. Tyson
623,9548000,1/6/2001 00:00:00,Toys,TY4400,1.0,Jones, Mr. Tyson
624,9548000,1/6/2001 00:00:00,Toys,TY5400,1.0,Jones, Mr. Tyson
625,9645000,8/9/2000 00:00:00,Gardening,GD2400,1.0,King, Ms. Kathryn
626,9645000,12/1/2001 00:00:00,Pets,PT1300,1.0,King, Ms. Kathryn
627,9645000,10/1/2001 00:00:00,Pets,PT1400,2.0,King, Ms. Kathryn
628,9645000,10/1/2001 00:00:00,Pets,PT3500,nan,King, Ms. Kathryn
629,9645000,17/10/2000 00:00:00,Sports,SP1000,1.0,King, Ms. Kathryn
630,9645000,2/8/2000 00:00:00,Sports,SP2000,1.0,King, Ms. Kathryn
631,9645000,8/2/2001 00:00:00,Sports,SP2300,1.0,King, Ms. Kathryn
632,9645000,29/4/2001 00:00:00,Toys,TY2300,1.0,King, Ms. Kathryn
633,9687000,21/2/2001 00:00:00,Pets,PT1300,2.0,Jones, Mr. Carl
634,9687000,15/1/2001 00:00:00,Pets,PT2100,1.0,Jones, Mr. Carl
635,9687000,3/8/2000 00:00:00,Pets,PT4600,1.0,Jones, Mr. Carl
636,9687000,20/11/2000 00:00:00,Sports,SP2000,1.0,Jones, Mr. Carl
637,9687000,15/9/2000 00:00:00,Sports,SP2300,1.0,Jones, Mr. Carl
638,9687000,8/7/2000 00:00:00,Sports,SP2400,1.0,Jones, Mr. Carl
639,9687000,28/8/2000 00:00:00,Sports,SP2400,3.0,Jones, Mr. Carl
640,9687000,20/11/2000 00:00:00,Sports,SP3200,3.0,Jones, Mr. Carl
641,9687000,12/5/2001 00:00:00,Toys,TY1300,1.0,Jones, Mr. Carl
642,9744000,4/12/2000 00:00:00,Gardening,GD15OO,4.0,Jones, Mr. Dominick
643,9744000,4/4/2001 00:00:00,Pets,PT1400,1.0,Jones, Mr. Dominick
644,9744000,23/8/2000 00:00:00,Sports,SP1600,1.0,Jones, Mr. Dominick
645,9744000,7/4/2001 00:00:00,Sports,SP1600,1.0,Jones, Mr. Dominick
646,9744000,9/11/2000 00:00:00,Sports,SP3000,1.0,Jones, Mr. Dominick
647,9745000,20/9/2000 00:00:00,Gardening,GD2000,1.0,Jones, Ms. Cassandra
648,9745000,20/9/2000 00:00:00,Gardening,GD2400,3.0,Jones, Ms. Cassandra
649,9745000,20/9/2000 00:00:00,Gardening,GD3300,1.0,Jones, Ms. Cassandra
650,9745000,30/1/2001 00:00:00,Pets,PT1300,4.0,Jones, Ms. Cassandra
651,9745000,4/2/2001 00:00:00,Pets,PT4600,2.0,Jones, Ms. Cassandra
652,9770000,22/10/2000 00:00:00,Gardening,GD1400,3.0,Best, Mr. George
653,9770000,22/10/2000 00:00:00,Gardening,GD1600,1.0,Best, Mr. George
654,9770000,22/10/2000 00:00:00,Gardening,GD3000,1.0,Best, Mr. George
655,9770000,18/10/2000 00:00:00,Pets,PT1100,1.0,Best, Mr. George
656,9770000,19/4/2001 00:00:00,Pets,PT1200,4.0,Best, Mr. George
657,9770000,18/10/2000 00:00:00,Pets,PT1400,1.0,Best, Mr. George
658,9770000,5/8/2001 00:00:00,Sports,SP2400,4.0,Best, Mr. George
659,9770000,10/3/2001 00:00:00,Sports,SP3100,1.0,Best, Mr. George
660,9770000,9/4/2001 00:00:00,Toys,TY5200,1.0,Best, Mr. George
661,9895000,10/9/2000 00:00:00,Pets,PT1000,2.0,Mueller, Mr. Earl
662,9895000,27/9/2000 00:00:00,Pets,PT2000,1.0,Mueller, Mr. Earl
663,9895000,25/4/2001 00:00:00,Pets,PT2200,1.0,Mueller, Mr. Earl
664,9895000,27/9/2000 00:00:00,Pets,PT3200,1.0,Mueller, Mr. Earl
665,9895000,27/9/2000 00:00:00,Pets,PT3500,1.0,Mueller, Mr. Earl
666,9895000,17/7/2001 00:00:00,Sports,SP2300,1.0,Mueller, Mr. Earl
667,9895000,15/8/2000 00:00:00,Sports,SP3100,1.0,Mueller, Mr. Earl
668,9895000,1/7/2001 00:00:00,Toys,TY1700,1.0,Mueller, Mr. Earl
669,10020000,26/1/2001 00:00:00,Gardening,GD1600,1.0,Lee, Mr. Robert
670,10020000,26/1/2001 00:00:00,Gardening,GD3200,1.0,Lee, Mr. Robert
671,10020000,9/12/2000 00:00:00,Gardening,GD3400,3.0,Lee, Mr. Robert
672,10020000,26/1/2001 00:00:00,Gardening,GD4200,3.0,Lee, Mr. Robert
673,10020000,2/8/2001 00:00:00,Sports,SP1000,3.0,Lee, Mr. Robert
674,10020000,9/4/2001 00:00:00,Sports,SP2400,2.0,Lee, Mr. Robert
675,10145000,2/11/2000 00:00:00,Pets,PT1100,1.0,Lisson, Mr. Anthony
676,10145000,30/7/2000 00:00:00,Sports,SP2000,1.0,Lisson, Mr. Anthony
677,10201000,21/7/2001 00:00:00,Gardening,GD3000,1.0,Jones, Ms. Ella
678,10201000,5/7/2001 00:00:00,Gardening,GD3100,1.0,Jones, Ms. Ella
679,10201000,21/7/2001 00:00:00,Gardening,GD3200,1.0,Jones, Ms. Ella
680,10201000,21/7/2001 00:00:00,Gardening,GD4200,1.0,Jones, Ms. Ella
681,10201000,9/7/2001 00:00:00,Pets,PT4500,1.0,Jones, Ms. Ella
682,10201000,19/12/2000 00:00:00,Sports,SP1000,1.0,Jones, Ms. Ella
683,10201000,19/9/2000 00:00:00,Sports,SP3200,1.0,Jones, Ms. Ella
684,10201000,1/8/2001 00:00:00,Sports,SP3200,1.0,Jones, Ms. Ella
685,10201000,17/12/2000 00:00:00,Toys,TY4600,1.0,Jones, Ms. Ella
686,10270000,18/9/2000 00:00:00,Gardening,GD1500,1.0,Dexter, Mr. Pete
687,10270000,2/10/2000 00:00:00,Sports,SP1300,1.0,Dexter, Mr. Pete
688,10270000,20/5/2001 00:00:00,Toys,TY1650,1.0,Dexter, Mr. Pete
689,10270000,30/1/2001 00:00:00,Toys,TY4500,1.0,Dexter, Mr. Pete
690,10296000,29/5/2001 00:00:00,Gardening,GD3200,3.0,Jones, Mr. James
691,10296000,21/6/2000 00:00:00,Sports,SP3400,1.0,Jones, Mr. James
692,10395000,24/6/2001 00:00:00,Pets,PT1200,1.0,Claxton, Ms. Ella
693,10395000,21/5/2001 00:00:00,Pets,PT4400,1.0,Claxton, Ms. Ella
694,10395000,10/3/2001 00:00:00,Sports,SP1400,1.0,Claxton, Ms. Ella
695,10395000,12/11/2000 00:00:00,Sports,SP2000,1.0,Claxton, Ms. Ella
696,10395000,10/3/2001 00:00:00,Sports,SP2600,1.0,Claxton, Ms. Ella
697,10395000,10/3/2001 00:00:00,Sports,SP2700,1.0,Claxton, Ms. Ella
698,10395000,10/6/2001 00:00:00,Toys,TY1200,1.0,Claxton, Ms. Ella
699,10520000,13/5/2001 00:00:00,Pets,PT3300,1.0,Moore, Ms. Karla
700,10520000,26/7/2000 00:00:00,Sports,SP1300,1.0,Moore, Ms. Karla
701,10520000,5/2/2001 00:00:00,Sports,SP3100,1.0,Moore, Ms. Karla
702,10520000,25/2/2001 00:00:00,Sports,SP3200,1.0,Moore, Ms. Karla
703,10520000,8/6/2001 00:00:00,Toys,TY2200,1.0,Moore, Ms. Karla
704,10645000,19/4/2001 00:00:00,Sports,SP2600,4.0,Kurtz, Mr. Allen
705,10770000,29/6/2001 00:00:00,Gardening,GD1001,1.0,McDonald, Mr. Jim
706,10770000,21/10/2000 00:00:00,Gardening,GD1010,1.0,McDonald, Mr. Jim
707,10770000,29/6/2001 00:00:00,Gardening,GD1100,4.0,McDonald, Mr. Jim
708,10770000,21/6/2000 00:00:00,Gardening,GD2200,3.0,McDonald, Mr. Jim
709,10770000,16/9/2000 00:00:00,Gardening,GD2300,1.0,McDonald, Mr. Jim
710,10770000,29/6/2001 00:00:00,Gardening,GD3000,3.0,McDonald, Mr. Jim
711,10770000,29/6/2001 00:00:00,Gardening,GD4300,1.0,McDonald, Mr. Jim
712,10770000,28/11/2000 00:00:00,Pets,PT1200,3.0,McDonald, Mr. Jim
713,10770000,21/4/2001 00:00:00,Sports,SP1300,1.0,McDonald, Mr. Jim
714,10770000,19/1/2001 00:00:00,Toys,TY1900,1.0,McDonald, Mr. Jim
715,10770000,6/4/2001 00:00:00,Toys,TY2100,4.0,McDonald, Mr. Jim
716,10770000,6/4/2001 00:00:00,Toys,TY2600,1.0,McDonald, Mr. Jim
717,10770000,6/4/2001 00:00:00,Toys,TY4300,3.0,McDonald, Mr. Jim
718,10770000,6/4/2001 00:00:00,Toys,TY4700,3.0,McDonald, Mr. Jim
719,10895000,8/3/2001 00:00:00,Gardening,GD1300,1.0,Hogue, Mr. Robert
720,10895000,21/6/2000 00:00:00,Pets,PT2100,1.0,Hogue, Mr. Robert
721,10895000,21/6/2000 00:00:00,Pets,PT2300,1.0,Hogue, Mr. Robert
722,10895000,23/12/2000 00:00:00,Sports,SP1000,1.0,Hogue, Mr. Robert
723,10895000,28/7/2000 00:00:00,Toys,TY1200,1.0,Hogue, Mr. Robert
724,10895000,11/5/2001 00:00:00,Toys,TY3300,4.0,Hogue, Mr. Robert
725,10895000,26/9/2000 00:00:00,Toys,TY4100,1.0,Hogue, Mr. Robert
726,11020000,21/2/2001 00:00:00,Pets,PT1300,3.0,Gillespie, Mr. John
727,11020000,4/8/2001 00:00:00,Pets,PT2100,1.0,Gillespie, Mr. John
728,11020000,9/3/2001 00:00:00,Sports,SP1500,1.0,Gillespie, Mr. John
729,11020000,9/3/2001 00:00:00,Sports,SP1600,3.0,Gillespie, Mr. John
730,11020000,9/3/2001 00:00:00,Sports,SP2700,3.0,Gillespie, Mr. John
731,11020000,9/3/2001 00:00:00,Sports,SP3000,1.0,Gillespie, Mr. John
732,11020000,26/5/2001 00:00:00,Toys,TY3600,1.0,Gillespie, Mr. John
733,11145000,22/11/2000 00:00:00,Sports,SP1100,1.0,Smith, Ms. Rosemary
734,11145000,1/2/2001 00:00:00,Sports,SP1400,2.0,Smith, Ms. Rosemary
735,11145000,12/9/2000 00:00:00,Sports,SP3300,1.0,Smith, Ms. Rosemary
736,11145000,4/1/2001 00:00:00,Toys,TY2400,1.0,Smith, Ms. Rosemary
737,11260000,7/11/2000 00:00:00,Gardening,GD12)),3.0,Jones, Mr. Nathan
738,11260000,8/5/2001 00:00:00,Sports,SP2300,1.0,Jones, Mr. Nathan
739,11260000,15/9/2000 00:00:00,Toys,TY1100,1.0,Jones, Mr. Nathan
740,11260000,15/9/2000 00:00:00,Toys,TY1700,1.0,Jones, Mr. Nathan
741,11260000,15/9/2000 00:00:00,Toys,TY2500,1.0,Jones, Mr. Nathan
742,11275000,3/10/2000 00:00:00,Gardening,GD3200,2.0,Wilkins, Mr. Bob
743,11275000,25/9/2000 00:00:00,Sports,SP3200,1.0,Wilkins, Mr. Bob
744,11328000,17/8/2000 00:00:00,Gardening,GD2200,1.0,Smith-Jones, Ms. Jan
745,11328000,17/8/2000 00:00:00,Gardening,GD4100,2.0,Smith-Jones, Ms. Jan
746,11328000,17/8/2000 00:00:00,Gardening,GD4300,1.0,Smith-Jones, Ms. Jan
747,11328000,27/1/2001 00:00:00,Pets,PT1400,1.0,Smith-Jones, Ms. Jan
748,11328000,17/11/2000 00:00:00,Sports,SP2200,1.0,Smith-Jones, Ms. Jan
749,11328000,24/5/2001 00:00:00,Toys,TY2300,1.0,Smith-Jones, Ms. Jan
750,11400000,6/9/2000 00:00:00,Gardening,GD3100,3.0,Houghton, Ms. Louise
751,11400000,27/5/2001 00:00:00,Sports,SP1200,1.0,Houghton, Ms. Louise
752,11400000,27/5/2001 00:00:00,Sports,SP1400,1.0,Houghton, Ms. Louise
753,11400000,27/5/2001 00:00:00,Sports,SP1500,1.0,Houghton, Ms. Louise
754,11400000,27/5/2001 00:00:00,Sports,SP2000,1.0,Houghton, Ms. Louise
755,11400000,1/2/2001 00:00:00,Sports,SP2500,3.0,Houghton, Ms. Louise
756,11525000,8/9/2000 00:00:00,Gardening,GD4000,1.0,Garner, Mr. Chris
757,11569000,1/3/2001 00:00:00,Pets,PT1300,3.0,James, Mr. Mike
758,11569000,14/2/2001 00:00:00,Sports,SP2000,1.0,James, Mr. Mike
759,11569000,24/5/2001 00:00:00,Toys,TY2700,1.0,James, Mr. Mike
760,11614000,4/8/2000 00:00:00,Gardening,GD4300,1.0,Cary, Dr. John D.
761,11614000,18/2/2001 00:00:00,Pets,PT2400,3.0,Cary, Dr. John D.
762,11614000,4/5/2001 00:00:00,Sports,SP1300,4.0,Cary, Dr. John D.
763,11614000,21/10/2000 00:00:00,Toys,TY1650,1.0,Cary, Dr. John D.
764,11614000,21/10/2000 00:00:00,Toys,TY2100,1.0,Cary, Dr. John D.
765,11614000,21/10/2000 00:00:00,Toys,TY4700,1.0,Cary, Dr. John D.
766,11614000,21/10/2000 00:00:00,Toys,TY5300,1.0,Cary, Dr. John D.
767,11615000,16/6/2001 00:00:00,Pets,PT1000,1.0,Dill, Mr. J. D.
768,11615000,1/7/2001 00:00:00,Sports,SP2300,1.0,Dill, Mr. J. D.
769,11615000,29/9/2000 00:00:00,Sports,SP2600,3.0,Dill, Mr. J. D.
770,11615000,6/3/2001 00:00:00,Toys,TY3700,1.0,Dill, Mr. J. D.
771,11615000,18/11/2000 00:00:00,Toys,TY4200,1.0,Dill, Mr. J. D.
772,11615000,6/3/2001 00:00:00,Toys,TY4300,3.0,Dill, Mr. J. D.
773,11615000,6/3/2001 00:00:00,Toys,TY4700,2.0,Dill, Mr. J. D.
774,11650000,2/8/2000 00:00:00,Pets,PT2200,3.0,Murphy, Ms. Wendy
775,11650000,6/12/2000 00:00:00,Sports,SP1000,1.0,Murphy, Ms. Wendy
776,11650000,6/12/2000 00:00:00,Sports,SP1500,1.0,Murphy, Ms. Wendy
777,11650000,6/12/2000 00:00:00,Sports,SP2300,1.0,Murphy, Ms. Wendy
778,11650000,20/6/2000 00:00:00,Sports,SP2400,nan,Murphy, Ms. Wendy
779,11650000,6/12/2000 00:00:00,Sports,SP2700,4.0,Murphy, Ms. Wendy
780,11650000,13/2/2001 00:00:00,Sports,SP3300,1.0,Murphy, Ms. Wendy
781,11650000,6/7/2001 00:00:00,Sports,SP3300,1.0,Murphy, Ms. Wendy
782,11650000,24/4/2001 00:00:00,Toys,TY1750,1.0,Murphy, Ms. Wendy
783,11650000,20/9/2000 00:00:00,Toys,TY5400,4.0,Murphy, Ms. Wendy
784,11775000,18/2/2001 00:00:00,Gardening,GD1600,1.0,Jones, Ms. D. Flowers
785,11775000,22/2/2001 00:00:00,Gardening,GD2100,nan,Jones, Ms. D. Flowers
786,11775000,22/2/2001 00:00:00,Gardening,GD2300,1.0,Jones, Ms. D. Flowers
787,11775000,22/2/2001 00:00:00,Gardening,GD4000,1.0,Jones, Ms. D. Flowers
788,11775000,26/2/2001 00:00:00,Pets,PT2200,1.0,Jones, Ms. D. Flowers
789,11775000,21/3/2001 00:00:00,Toys,TY1950,1.0,Jones, Ms. D. Flowers
790,11775000,15/7/2001 00:00:00,Toys,TY2400,1.0,Jones, Ms. D. Flowers
791,11775000,21/3/2001 00:00:00,Toys,TY4800,3.0,Jones, Ms. D. Flowers
792,11807000,30/6/2001 00:00:00,Gardening,GD2400,1.0,Jones, Mr. T. J.
793,11807000,4/8/2000 00:00:00,Gardening,GD3000,1.0,Jones, Mr. T. J.
794,11807000,16/8/2000 00:00:00,Pets,PT1000,1.0,Jones, Mr. T. J.
795,11807000,6/6/2001 00:00:00,Sports,SP1500,3.0,Jones, Mr. T. J.
796,11807000,6/6/2001 00:00:00,Sports,SP2400,4.0,Jones, Mr. T. J.
797,11807000,13/1/2001 00:00:00,Sports,SP2500,3.0,Jones, Mr. T. J.
798,11807000,6/6/2001 00:00:00,Sports,SP2600,1.0,Jones, Mr. T. J.
799,11807000,6/6/2001 00:00:00,Sports,SP2700,1.0,Jones, Mr. T. J.
800,11900000,9/6/2001 00:00:00,Pets,PT1400,1.0,Beltz, Ms. Charlene
801,11900000,2/7/2001 00:00:00,Sports,SP1200,3.0,Beltz, Ms. Charlene
802,11900000,30/8/2000 00:00:00,Sports,SP1300,1.0,Beltz, Ms. Charlene
803,11900000,30/1/2001 00:00:00,Sports,SP1300,1.0,Beltz, Ms. Charlene
804,11900000,26/12/2000 00:00:00,Sports,SP1500,1.0,Beltz, Ms. Charlene
805,11900000,16/6/2001 00:00:00,Sports,SP3000,1.0,Beltz, Ms. Charlene
806,11900000,16/6/2001 00:00:00,Sports,SP3400,1.0,Beltz, Ms. Charlene
807,12025000,15/5/2001 00:00:00,Sports,SP2000,3.0,Brown, Ms. Marie
808,12028000,29/7/2001 00:00:00,Pets,PT2100,4.0,Jones, Ms. Sue
809,12028000,28/3/2001 00:00:00,Pets,PT2200,1.0,Jones, Ms. Sue
810,12028000,11/10/2000 00:00:00,Sports,SP1400,1.0,Jones, Ms. Sue
811,12028000,9/3/2001 00:00:00,Toys,TY3800,2.0,Jones, Ms. Sue
812,12150000,10/8/2000 00:00:00,Gardening,GD1001,1.0,Lauder, Mr. Rocky
813,12150000,10/8/2000 00:00:00,Gardening,GD13OO,3.0,Lauder, Mr. Rocky
814,12150000,10/8/2000 00:00:00,Gardening,GD2300,3.0,Lauder, Mr. Rocky
815,12150000,16/9/2000 00:00:00,Gardening,GD2300,1.0,Lauder, Mr. Rocky
816,12150000,10/8/2000 00:00:00,Gardening,GD3100,4.0,Lauder, Mr. Rocky
817,12150000,9/4/2001 00:00:00,Pets,PT4600,1.0,Lauder, Mr. Rocky
818,12275000,29/3/2001 00:00:00,Gardening,GD4100,1.0,Schneider, Ms. Cynthia
819,12275000,2/11/2000 00:00:00,Pets,PT3400,1.0,Schneider, Ms. Cynthia
820,12275000,21/2/2001 00:00:00,Sports,SP2700,4.0,Schneider, Ms. Cynthia
821,12323000,25/2/2001 00:00:00,Pets,PT1200,3.0,Jones, Ms. Denise
822,12323000,7/7/2000 00:00:00,Pets,PT1OOO,4.0,Jones, Ms. Denise
823,12323000,1/12/2000 00:00:00,Sports,SP1100,1.0,Jones, Ms. Denise
824,12323000,1/12/2000 00:00:00,Sports,SP1300,1.0,Jones, Ms. Denise
825,12323000,1/12/2000 00:00:00,Sports,SP2500,4.0,Jones, Ms. Denise
826,12323000,23/3/2001 00:00:00,Toys,TY2500,1.0,Jones, Ms. Denise
827,12400000,24/9/2000 00:00:00,Pets,PT2200,1.0,Anderson, Ms. Violet
828,12400000,2/4/2001 00:00:00,Sports,SP2000,1.0,Anderson, Ms. Violet
829,12400000,27/6/2001 00:00:00,Toys,TY1950,4.0,Anderson, Ms. Violet
830,12400000,5/9/2000 00:00:00,Sports,sp2000,3.0,Anderson, Ms. Violet
831,12470000,15/5/2001 00:00:00,Pets,PT3200,2.0,Jenkins, Ms. P. S.
832,12470000,18/4/2001 00:00:00,Sports,SP2300,4.0,Jenkins, Ms. P. S.
833,12470000,8/3/2001 00:00:00,Toys,TY5200,3.0,Jenkins, Ms. P. S.
834,12525000,14/7/2001 00:00:00,Gardening,GD4200,3.0,McDonald, Ms. Kathy
835,12525000,31/10/2000 00:00:00,Gardening,GD4300,3.0,McDonald, Ms. Kathy
836,12525000,18/11/2000 00:00:00,Sports,SP2300,1.0,McDonald, Ms. Kathy
837,12525000,10/5/2001 00:00:00,Sports,SP3200,1.0,McDonald, Ms. Kathy
838,12525000,31/3/2001 00:00:00,Toys,TY3800,1.0,McDonald, Ms. Kathy
839,12544000,10/7/2001 00:00:00,Gardening,GD2400,2.0,Jones, Ms. Tracy
840,12544000,12/11/2000 00:00:00,Sports,SP1200,1.0,Jones, Ms. Tracy
841,12544000,25/2/2001 00:00:00,Toys,TY5100,2.0,Jones, Ms. Tracy
842,12544000,25/2/2001 00:00:00,Toys,TY5200,4.0,Jones, Ms. Tracy
843,12544000,1/7/2001 00:00:00,Gardening,gd3100,1.0,Jones, Ms. Tracy
844,12650000,24/6/2001 00:00:00,Pets,PT1300,1.0,Giargi, Ms. Michelle
845,12650000,29/9/2000 00:00:00,Sports,SP1200,1.0,Giargi, Ms. Michelle
846,12650000,16/12/2000 00:00:00,Toys,TY1600,1.0,Giargi, Ms. Michelle
847,12650000,21/6/2000 00:00:00,Toys,TY1950,3.0,Giargi, Ms. Michelle
848,12757000,23/6/2001 00:00:00,Gardening,GD101O,1.0,Dylan, Mr. Bob
849,12757000,2/2/2001 00:00:00,Sports,SP1100,2.0,Dylan, Mr. Bob
850,12757000,2/2/2001 00:00:00,Sports,SP3000,1.0,Dylan, Mr. Bob
851,12757000,11/2/2001 00:00:00,Sports,SP3200,1.0,Dylan, Mr. Bob
852,12775000,5/7/2001 00:00:00,Gardening,GD1400,1.0,McMurtry, Mr. James
853,12775000,25/8/2000 00:00:00,Sports,SP2000,1.0,McMurtry, Mr. James
854,12775000,1/8/2001 00:00:00,Sports,SP3300,3.0,McMurtry, Mr. James
855,12900000,20/6/2000 00:00:00,Sports,SP1100,1.0,Keith, Mr. B. K.
856,12900000,25/10/2000 00:00:00,Sports,SP2600,1.0,Keith, Mr. B. K.
857,12900000,4/4/2001 00:00:00,Toys,TY1300,1.0,Keith, Mr. B. K.
858,13025000,26/10/2000 00:00:00,Gardening,GD1600,1.0,Brown, Mr. Martin
859,13025000,11/11/2000 00:00:00,Pets,PT1000,2.0,Brown, Mr. Martin
860,13025000,11/11/2000 00:00:00,Pets,PT2300,1.0,Brown, Mr. Martin
861,13056000,29/12/2000 00:00:00,Gardening,GD1300,3.0,Jones, Mr. D. T.
862,13056000,29/12/2000 00:00:00,Gardening,GD1500,2.0,Jones, Mr. D. T.
863,13056000,11/9/2000 00:00:00,Gardening,GD3100,4.0,Jones, Mr. D. T.
864,13056000,29/12/2000 00:00:00,Gardening,GD3300,1.0,Jones, Mr. D. T.
865,13056000,24/12/2000 00:00:00,Gardening,GD4200,1.0,Jones, Mr. D. T.
866,13056000,15/5/2001 00:00:00,Toys,TY1850,1.0,Jones, Mr. D. T.
867,13056000,24/11/2000 00:00:00,Toys,TY4600,1.0,Jones, Mr. D. T.
868,13154000,5/2/2001 00:00:00,Pets,PT2100,1.0,Cale, Mr. John
869,13154000,8/1/2001 00:00:00,Sports,SP1600,1.0,Cale, Mr. John
870,13154000,31/5/2001 00:00:00,Toys,TY1400,1.0,Cale, Mr. John
871,13154000,31/5/2001 00:00:00,Toys,TY1800,1.0,Cale, Mr. John
872,13154000,31/5/2001 00:00:00,Toys,TY2300,1.0,Cale, Mr. John
873,13154000,31/5/2001 00:00:00,Toys,TY2600,1.0,Cale, Mr. John
874,13183000,28/11/2000 00:00:00,Gardening,GD2000,1.0,Jones, Mr. Brain
875,13183000,22/7/2001 00:00:00,Gardening,GD2100,4.0,Jones, Mr. Brain
876,13183000,10/7/2001 00:00:00,Gardening,GD4100,4.0,Jones, Mr. Brain
877,13183000,20/5/2001 00:00:00,Pets,PT4600,1.0,Jones, Mr. Brain
878,13183000,2/4/2001 00:00:00,Sports,SP1100,1.0,Jones, Mr. Brain
879,13183000,2/4/2001 00:00:00,Sports,SP1400,1.0,Jones, Mr. Brain
880,13183000,2/4/2001 00:00:00,Sports,SP3300,4.0,Jones, Mr. Brain
881,13183000,17/4/2001 00:00:00,Sports,SP3400,3.0,Jones, Mr. Brain
882,13183000,3/3/2001 00:00:00,Toys,TY3400,1.0,Jones, Mr. Brain
883,13183000,6/6/2001 00:00:00,Toys,TY4800,2.0,Jones, Mr. Brain
884,13183000,12/7/2000 00:00:00,Gardening,gd3200,4.0,Jones, Mr. Brain
885,13279000,29/8/2000 00:00:00,Pets,PT1400,2.0,Parker, Mr. Sam
886,13279000,25/4/2001 00:00:00,Pets,PT2400,1.0,Parker, Mr. Sam
887,13279000,3/4/2001 00:00:00,Sports,SP1200,4.0,Parker, Mr. Sam
888,13279000,3/4/2001 00:00:00,Sports,SP2200,1.0,Parker, Mr. Sam
889,13279000,3/4/2001 00:00:00,Sports,SP3000,1.0,Parker, Mr. Sam
890,13279000,21/2/2001 00:00:00,Toys,TY1500,1.0,Parker, Mr. Sam
891,13279000,21/2/2001 00:00:00,Toys,TY1800,1.0,Parker, Mr. Sam
892,13279000,21/2/2001 00:00:00,Toys,TY4800,1.0,Parker, Mr. Sam
893,13405000,11/9/2000 00:00:00,Gardening,GD1300,3.0,Britton, Ms. Tabitha
894,13405000,11/9/2000 00:00:00,Gardening,GD2200,1.0,Britton, Ms. Tabitha
895,13405000,11/9/2000 00:00:00,Gardening,GD3400,2.0,Britton, Ms. Tabitha
896,13405000,11/9/2000 00:00:00,Gardening,GD4000,1.0,Britton, Ms. Tabitha
897,13405000,22/1/2001 00:00:00,Gardening,GD4200,1.0,Britton, Ms. Tabitha
898,13405000,28/3/2001 00:00:00,Pets,PT1300,1.0,Britton, Ms. Tabitha
899,13405000,6/7/2001 00:00:00,Pets,PT1300,1.0,Britton, Ms. Tabitha
900,13405000,24/5/2001 00:00:00,Pets,PT1400,3.0,Britton, Ms. Tabitha
901,13405000,28/2/2001 00:00:00,Sports,SP1300,1.0,Britton, Ms. Tabitha
902,13405000,25/9/2000 00:00:00,Toys,TY1600,1.0,Britton, Ms. Tabitha
903,13476000,9/12/2000 00:00:00,Gardening,GD3000,1.0,Backus, Ms. Marge
904,13476000,12/12/2000 00:00:00,Pets,PT1200,2.0,Backus, Ms. Marge
905,13476000,25/7/2001 00:00:00,Pets,PT1200,1.0,Backus, Ms. Marge
906,13476000,25/7/2001 00:00:00,Pets,PT1400,1.0,Backus, Ms. Marge
907,13476000,21/2/2001 00:00:00,Sports,SP1400,2.0,Backus, Ms. Marge
908,13476000,21/2/2001 00:00:00,Sports,SP2000,1.0,Backus, Ms. Marge
909,13476000,21/2/2001 00:00:00,Sports,SP2600,1.0,Backus, Ms. Marge
910,13476000,27/2/2001 00:00:00,Toys,TY2700,1.0,Backus, Ms. Marge
911,13532000,14/9/2000 00:00:00,Gardening,GD4100,1.0,Best, Mr. C. L.
912,13532000,11/1/2001 00:00:00,Sports,SP2000,1.0,Best, Mr. C. L.
913,13532000,6/7/2000 00:00:00,Sports,SP2500,1.0,Best, Mr. C. L.
914,13532000,11/1/2001 00:00:00,Sports,SP3000,1.0,Best, Mr. C. L.
915,13532000,11/1/2001 00:00:00,Sports,SP3100,3.0,Best, Mr. C. L.
916,13532000,27/2/2001 00:00:00,Toys,TY1200,1.0,Best, Mr. C. L.
917,13532000,27/2/2001 00:00:00,Toys,TY1650,3.0,Best, Mr. C. L.
918,13532000,27/2/2001 00:00:00,Toys,TY16OO,1.0,Best, Mr. C. L.
919,13664000,24/12/2000 00:00:00,Gardening,GD2400,1.0,Chen, Ms. Helena
920,13664000,20/6/2001 00:00:00,Sports,SP2400,1.0,Chen, Ms. Helena
921,13664000,13/8/2000 00:00:00,Sports,SP3200,1.0,Chen, Ms. Helena
922,13664000,1/8/2001 00:00:00,Toys,TY1900,1.0,Chen, Ms. Helena
923,13664000,16/1/2001 00:00:00,Toys,TY3300,1.0,Chen, Ms. Helena
924,13664000,9/11/2000 00:00:00,Toys,TY4400,4.0,Chen, Ms. Helena
925,13682000,9/12/2000 00:00:00,Gardening,GD1300,1.0,Reed, Mr. Lou
926,13682000,12/2/2001 00:00:00,Gardening,GD1500,4.0,Reed, Mr. Lou
927,13682000,19/7/2001 00:00:00,Sports,SP1000,1.0,Reed, Mr. Lou
